payment_date,year,quarter,month,day,day_of_week,day_of_year,week_of_year,month_name,quarter_name,year_month,year_quarter,time_id
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17079
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17080
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17081
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17082
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17083
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17084
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17085
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17086
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17087
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17088
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17089
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17090
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17091
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17092
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17093
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17094
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17095
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17096
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17097
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17098
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17099
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17100
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17101
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17102
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17103
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17104
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17105
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17106
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17107
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17108
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17109
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17110
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17111
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17112
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17113
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17114
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17115
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17116
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17117
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17118
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17119
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17120
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17121
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17122
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17123
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17124
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17125
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17126
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17127
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17128
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17129
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17130
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17131
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17132
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17133
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17134
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17135
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17136
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17137
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17138
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17139
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17140
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17141
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17142
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17143
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17144
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17145
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17146
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17147
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17148
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17149
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17150
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17151
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17152
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17153
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17154
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17155
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17156
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17157
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17158
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17159
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17160
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17161
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17162
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17163
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17164
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17165
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17166
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17167
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17168
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17169
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17170
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17171
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17172
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17173
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17174
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17175
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17176
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17177
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17178
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17179
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17180
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17181
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17182
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17183
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17184
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17185
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17186
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17187
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17188
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17189
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17190
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17191
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17192
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17193
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17194
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17195
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17196
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17197
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17198
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17199
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17200
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17201
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17202
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17203
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17204
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17205
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17206
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17207
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17208
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17209
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17210
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17211
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17212
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17213
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17214
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17215
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17216
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17217
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17218
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17219
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17220
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17221
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17222
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17223
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17224
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17225
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17226
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17227
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17228
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17229
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17230
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17231
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17232
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17233
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17234
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17235
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17236
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17237
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17238
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17239
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17240
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17241
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17242
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17243
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17244
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17245
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17246
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17247
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17248
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17249
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17250
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17251
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17252
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17253
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17254
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17255
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17256
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17257
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17258
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17259
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17260
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17261
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17262
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17263
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17264
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17265
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17266
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17267
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17268
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17269
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17270
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17271
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17272
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17273
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17274
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17275
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17276
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17277
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17278
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17279
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17280
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17281
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17282
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17283
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17284
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17285
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17286
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17287
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17288
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17289
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17290
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17291
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17292
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17293
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17294
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17295
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17296
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17297
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17298
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17299
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17300
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17301
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17302
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17303
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17304
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17305
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17306
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17307
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17308
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17309
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17310
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17311
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17312
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17313
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17314
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17315
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17316
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17317
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17318
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17319
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17320
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17321
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17322
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17323
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17324
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17325
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17326
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17327
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17328
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17329
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17330
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17331
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17332
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17333
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17334
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17335
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17336
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17337
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17338
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17339
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17340
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17341
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17342
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17343
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17344
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17345
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17346
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17347
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17348
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17349
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17350
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17351
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17352
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17353
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17354
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17355
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17356
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17357
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17358
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17359
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17360
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17361
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17362
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17363
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17364
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17365
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17366
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17367
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17368
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17369
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17370
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17371
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17372
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17373
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17374
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17375
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17376
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17377
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17378
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17379
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17380
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17381
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17382
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17383
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17384
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17385
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17386
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17387
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17388
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17389
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17390
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17391
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17392
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17393
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17394
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17395
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17396
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17397
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17398
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17399
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17400
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17401
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17402
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17403
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17404
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17405
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17406
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17407
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17408
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17409
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17410
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17411
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17412
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17413
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17414
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17415
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17416
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17417
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17418
